batch,status,exit_code,file_count,output_file
1,skipped,0,10,review-reports/code-review-20260531-003630/batch_001.log
2,skipped,0,10,review-reports/code-review-20260531-003630/batch_002.log
3,skipped,0,7,review-reports/code-review-20260531-003630/batch_003.log
